40.44028439478559,-79.94326215244826
40.44124141200684,-79.94133900858458
40.44065844737034,-79.9420129974186
40.44065429832827,-79.9420214631408
40.44064252175431,-79.94202565409239
40.44063422367017,-79.94202431298788
40.44063133191358,-79.94202473208304
40.44062202800106,-79.94201207540925
40.44061561584513,-79.94201559580858
40.44060748539906,-79.94202204987403
40.44059663083445,-79.94202230133112
40.44057538270991,-79.94201174013313
40.44055748734664,-79.94200754918154
40.44054763861041,-79.94200897410508
40.4405420646448,-79.94201693691309
40.44053171299439,-79.94200880646702
40.44052287008654,-79.94201065048571
40.4405172123019,-79.94201358415182
40.44051105160307,-79.94201760746535
40.44049948457669,-79.94201056666668
40.44049261141609,-79.94201224304732
40.44048728890758,-79.94201567962762
40.44044843878638,-79.94200704626735
40.44043536301743,-79.94201215922828
40.44041964694898,-79.94202313952144
40.4404072836418,-79.94204250171776
40.44038255702745,-79.94205733768638
40.4403581237797,-79.94207108400758
40.44033201415132,-79.94209136821326
40.44030670080375,-79.94211114950474
40.44027673549991,-79.94213185280557
40.4402468540151,-79.94215750142928
40.4402185650919,-79.94218315005298
40.44019094672095,-79.94221223525699
40.4401622806121,-79.94225020527836
40.44016119096469,-79.94232614532109
40.44014149349223,-79.94240233682092
40.44013529088389,-79.94248347364362
40.44012380767654,-79.94256461046632
40.44011136055033,-79.94265748195346
40.44009585402947,-79.94275370620187
40.44008206579875,-79.94285596542056
40.44004459869157,-79.94295604534443
40.44001568112563,-79.94305478416379
40.43996341995935,-79.94315670810636
40.43989929840009,-79.94326382882889
40.4398202989627,-79.9433531799167
40.43974658012431,-79.94344890125092
40.4396633059163,-79.94354671806093
40.43956222016405,-79.94362785488363
40.43947571892332,-79.94370471693571
40.43938741557341,-79.9437969178706
40.43930929623585,-79.94389062754806
40.43922711167525,-79.94398458868261
40.43914526239078,-79.94407846599813
40.43906902898144,-79.94417469024654
40.43899874672334,-79.94428197860714
40.43893801983486,-79.94439999580379
40.43888865042518,-79.9445305858552
40.43885570954572,-79.9446640257537
40.43882490605156,-79.94480391971763
40.43880206536542,-79.94494540624316
40.43877650056075,-79.94507574483748
40.43875215113204,-79.94520734071727
40.43872750833671,-79.94534874342378
40.43872088663321,-79.94550079114731
40.43872667014639,-79.94563624270256
40.43873245365958,-79.94577999234195
40.4387523187701,-79.94592156268652
40.43878924105357,-79.94604092098768
40.4388376884539,-79.94616128511723
40.43890285775106,-79.94626874111589
40.43898135427426,-79.94635582908984
40.43905612085055,-79.94643109858032
40.43914760932367,-79.94649614214893
40.43923893015872,-79.94655422873791
40.43933574114035,-79.9465927854925
40.43942618187558,-79.94665422484275
40.43951712552499,-79.94672345936294
40.43961083520244,-79.94678858675059
40.43970496397506,-79.94684684097763
40.43979695536237,-79.94691565640267
40.43989087458741,-79.94699536830183
40.43997448407154,-79.9470832944661
